name,url,
Prime Minister's Department (JPM),/wiki/Prime_Minister%27s_Department_(Malaysia),
Ministry of Agriculture and Food Industries (MOA),/wiki/Ministry_of_Agriculture_and_Agro-based_Industry_(Malaysia),
Ministry of Communication and Multimedia (KKMM),/wiki/Ministry_of_Communications_and_Multimedia_(Malaysia),
Ministry of Defence (MINDEF),/wiki/Ministry_of_Defence_(Malaysia),
Ministry of Domestic Trade and Consumer Affairs (KPDNHEP),/wiki/Ministry_of_Domestic_Trade_and_Consumers_Affairs_(Malaysia),
Ministry of Education (KPM),/wiki/Ministry_of_Education_(Malaysia),
Ministry of Energy and Natural Resources (KeTSA),/wiki/Ministry_of_Energy_and_Natural_Resources_(Malaysia),
Ministry of Entrepreneurship and Co-operatives Development (MEDAC),/wiki/Ministry_of_Entrepreneur_and_Co-operatives_Development_(Malaysia),
Ministry of Environment and Water (KASA),/w/index.php?title=Ministry_of_Environment_and_Water_(Malaysia)&action=edit&redlink=1,
Ministry of Federal Territories (KWP),/wiki/Ministry_of_Federal_Territories_(Malaysia),
Ministry of Finance (MOF),/wiki/Ministry_of_Finance_(Malaysia),
Ministry of Foreign Affairs (KLN/Wisma Putra),/wiki/Ministry_of_Foreign_Affairs_(Malaysia),
Ministry of Health (KKM),/wiki/Ministry_of_Health_(Malaysia),
Ministry of Higher Education (KPT/MOHE),/wiki/Ministry_of_Higher_Education_(Malaysia),
Ministry of Home Affairs (KDN),/wiki/Ministry_of_Home_Affairs_(Malaysia),
Ministry of Housing and Local Government (KPKT),/wiki/Ministry_of_Urban_Wellbeing,_Housing_and_Local_Government_(Malaysia)
Ministry of Human Resources (MOHR),/wiki/Ministry_of_Human_Resources_(Malaysia),
Ministry of International Trade and Industry (MITI),/wiki/Ministry_of_International_Trade_and_Industry_(Malaysia),
Ministry of National Unity (PERPADUAN),/wiki/Ministry_of_National_Unity_(Malaysia),
Ministry of Plantation Industries and Commodities (KPPK/MPIC),/wiki/Ministry_of_Primary_Industries_(Malaysia),
Ministry of Rural Development (KPLB),/wiki/Ministry_of_Rural_and_Regional_Development_(Malaysia),
Ministry of Science Technology and Innovation (MOSTI),/wiki/Ministry_of_Science,_Technology_and_Innovation_(Malaysia)
Ministry of Tourism Art and Culture (MOTAC),/wiki/Ministry_of_Tourism_and_Culture_(Malaysia),
Ministry of Transport (MOT),/wiki/Ministry_of_Transport_(Malaysia),
Ministry of Women Family and Community Development (KPWKM),/wiki/Ministry_of_Women,_Family_and_Community_Development_(Malaysia)
Ministry of Works (KKR),/wiki/Ministry_of_Works_(Malaysia),
Ministry of Youth and Sports (KBS),/wiki/Ministry_of_Youth_and_Sports_(Malaysia),
National Palace (Website),/wiki/Istana_Negara,_Jalan_Duta
Prime Minister's Office (PMO) (Website),,
Chief Executive's Management Information System (SMPKE),,
National Branding Unit,,
Socioeconomic Development of Indian Community Unit (SEDIC),,
Special Implementation Task Force (SITF),,
Special Secretariat for the Empowerment of Indian Entrepreneurs (SEED),/wiki/Prime_Minister_of_Malaysia,
Chief Secretary's Office (Website),/wiki/Chief_Secretary_to_the_Government,
General Administration,http://www.jpm.gov.my,
Advisory Board,http://www.lp.gov.my,
Attorney General’s Chamber (AGC) (Website),/wiki/Attorney_General_of_Malaysia,
Cabinet Constitution and Intergovernmental Affairs Division (BKPP),http://www.kabinet.gov.my,
Department of Statistics (DOSM),http://www.dosm.gov.my,
Department of Waqf Zakat and Hajj (JAWHAR),http://www.jawhar.gov.my,
Division of Ceremonies and International Conferences Secretariat (BIUPA),http://www.istiadat.gov.my,
Development of Hawkers Petty Traders and Hindu Endowment Unit (UPPPKWH),null,
Economic Planning Unit (EPU),https://web.archive.org/web/20160917102904/http://www.epu.gov.my/,
Education Service Commission (SPP)[2],https://www.spp.gov.my,
Election Commission (SPR) (Website)[2],/wiki/Election_Commission_of_Malaysia,
Enforcement Agency Integrity Commission (EAIC)[2],https://www.eaic.gov.my,
FELDA Outreach Unit (Seranta),http://www.serantajpm.gov.my,
FELDA Regulatory Unit (UKSF),http://uksf.jpm.gov.my,
Human Rights Commission of Malaysia (SUHAKAM)[2] (Website),/wiki/Human_Rights_Commission_of_Malaysia,
Implementation Coordination Unit (ICU),https://web.archive.org/web/19991003064254/http://www.icu.gov.my/,
Judicial Appointments Commission (JAC)[2],https://www.jac.gov.my,
Legal Affairs Division (BHEUU),,
Legal Aid Department (JBG),,
Malaysian Department of Insolvencies (MdI),http://www.bheuu.gov.my,
Legal and Judicial Training Institute (ILKAP),http://www.ilkap.gov.my,
Malaysian Anti-Corruption Commission (SPRM)[2] (Website),/wiki/Malaysian_Anti-Corruption_Commission,
Malaysian Islamic Development Department (JAKIM)[3],,
Federal Territories' Islamic Affairs Department (JAWI),http://www.islam.gov.my,
Malaysian Maritime Enforcement Affairs Division (BHEPMM),http://bhepmm.mmea.gov.my,
Malaysian Sharia Judiciary Department (JKSM),,
Federal Territories' Sharia Court (MSWP),http://www.jksm.gov.my,
National Audit Department (JAN)[2],https://www.audit.gov.my,
National Governance Integrity and Anti-Corruption Centre (GIACC),,
Malaysian Integrity Institute** (INTEGRITI),http://integriti.my,
National Security Council (MKN) (Website),/wiki/National_Security_Council_(Malaysia),
Office of Sabah Federal Secretary (PSUP Sabah),http://www.psupsabah.gov.my,
Office of Sarawak Federal Secretary (PSUP Sarawak),http://www.supsrwk.gov.my,
Office of the Chief Government Security Officer (CGSO),http://www.cgso.gov.my,
Office of the Chief Registrar of the Federal Court[4] (PKPMP),http://www.kehakiman.gov.my,
Office of the Director of Land and Mines of Federal Territories (PTGWP),,
Office of Land and Mines of Labuan,,
Office of Land and Mines of Putrajaya,http://www.ptgwp.gov.my,
